feature,importance
return_1d,0.09924394360639514
sma_7_ratio,0.07918952709047354
trend_strength_30d,0.0722316760749931
rsi_14,0.07220133110154862
sma_30_ratio,0.07076801053025712
return_30d,0.06921016947321758
intraday_range,0.06616354455081194
return_7d,0.06547152604290479
volatility_30d,0.06417379430835209
volatility_7d,0.06143741016800107
momentum_14d,0.0572840033438223
distance_to_52w_high,0.056895957625857696
volume_change_1d,0.05688925960298561
volume_zscore_30d,0.0556529515631801
momentum_30d,0.05318689491719946
